5b842a,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108256,,404
3d44dd,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108256,04d360,200
04d360,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108256,,404
bf0c0c,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108257,f679b8,200
f679b8,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108257,,404
12a4aa,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108271,,200
a3fc89,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108272,6ce4cc,200
6ce4cc,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108273,,404
1b9f2c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108273,6f92d0,200
6f92d0,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108274,,404
b5d9b7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108275,891b55,200
891b55,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108275,,404
29c290,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108276,6ef892,200
6ef892,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108276,,404
7e7c0f,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108277,bccfa6,200
bccfa6,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108277,,404
297068,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108315,,200
0cd010,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108316,30fad3,200
30fad3,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108316,,404
cbb2eb,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108316,ee4750,200
ee4750,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108316,,404
f312b2,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108318,f4e559,200
f4e559,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108318,,404
2b4c05,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108319,6e0005,200
6e0005,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108319,,404
76f080,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108320,7a51f9,200
7a51f9,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108320,,404
d51de7,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108326,,200
ebdd9e,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108327,ae2a34,200
ae2a34,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108327,,404
7203b4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108328,84110a,200
84110a,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108328,,404
f7cd28,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108329,93f2e6,200
93f2e6,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108329,,404
c1eee3,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108330,d15fd7,200
d15fd7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108330,,404
f54117,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108331,8b4e13,200
8b4e13,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108331,,404
fc60c3,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108366,,200
3f5d90,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108367,188eae,200
188eae,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108367,,404
8b1580,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108368,4d92a9,200
4d92a9,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108368,,404
320efe,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108370,6656b7,200
6656b7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108370,,404
8cf7cc,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108371,012427,200
012427,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108371,,404
c97c1d,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108372,9a0964,200
9a0964,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108372,,404
4ce2f3,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108405,,200
fa175f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108406,e0045c,200
e0045c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108406,,404
80ff42,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108407,30f24d,200
30f24d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108407,,404
31aa8d,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108409,a15a85,200
a15a85,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108409,,404
228f1b,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108410,7d58df,200
7d58df,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108410,,404
5946d7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108411,8a70d8,200
8a70d8,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108411,,404
701cc3,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108494,,200
057576,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108495,4bbdf9,200
4bbdf9,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108495,,404
2ec7f6,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108496,8d5ebe,200
8d5ebe,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108496,,404
f20b5c,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108521,,200
0bf57a,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108522,3e7b42,200
3e7b42,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108522,,404
fe7757,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108523,7f435f,200
7f435f,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108523,,404
8194d6,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108525,0b5dae,200
0b5dae,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108525,,404
adb83a,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108526,c2f822,200
c2f822,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108526,,404
cc6560,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108527,6ca84d,200
6ca84d,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108527,,404
68ea7a,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108592,,200
06c19d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108593,9e0dd1,200
9e0dd1,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108593,,404
5ca914,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108594,d2a817,200
d2a817,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108594,,404
e38cf2,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108595,a221c3,200
a221c3,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108595,,404
f0bdee,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108596,225dbd,200
225dbd,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108596,,404
b9906a,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108597,6e00d1,200
6e00d1,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108597,,404
6dbdfc,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108664,,200
8995b6,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108665,102d71,200
102d71,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108665,,404
e756ff,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108666,901239,200
901239,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108666,,404
bb8e20,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108667,c8cdb0,200
c8cdb0,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108667,,404
8e66a9,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108669,24e941,200
24e941,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108670,,404
1d1809,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108671,3d1cc0,200
3d1cc0,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108671,,404
6c9358,127.0.0.1,GET,http://localhost:8000/FakeGram,1523108931,,200
6267e4,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108933,01a79d,200
01a79d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108933,,404
c56cfa,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108935,66d00d,200
66d00d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523108935,,404
51a7bc,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108938,c280c3,200
c280c3,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523108938,,404
dbfd95,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108941,ae7d34,200
ae7d34,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523108941,,404
4fb862,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108943,677814,200
677814,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523108943,,404
1a796c,127.0.0.1,GET,http://localhost:8000/FakeGram,1523109149,,200
ac6243,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523109150,5604ab,200
5604ab,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523109150,,404
abf1f3,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523109152,215620,200
215620,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523109152,,404
344151,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523109155,daf08e,200
daf08e,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523109155,,404
5c84f6,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523109156,1dc1a7,200
1dc1a7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523109157,,404
1fd845,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523109158,9bc29b,200
9bc29b,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523109158,,404
bf540b,127.0.0.1,GET,http://localhost:8000/FakeGram,1523109199,,200
564993,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523109202,36b7a9,200
36b7a9,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523109202,,404
c074d7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523109203,3c723d,200
3c723d,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523109204,,404
dec159,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523109205,f83bc9,200
f83bc9,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523109205,,404
b8ce62,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110166,,200
e8e9cc,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110168,bbae8c,200
bbae8c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110168,,404
be37fb,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110169,de82c9,200
de82c9,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110169,,404
bfcfb9,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110170,3ceba5,200
3ceba5,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110170,,404
2ceba5,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110171,854349,200
854349,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110171,,404
52d383,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110172,dd31d3,200
dd31d3,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110172,,404
2be412,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110349,,200
1bb698,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110350,86bd63,200
86bd63,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110350,,404
e42687,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110351,e690cf,200
e690cf,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110351,,404
4096c4,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110352,a9820a,200
a9820a,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110352,,404
a66374,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110354,d43574,200
d43574,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110354,,404
a7950d,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110355,ac2fc8,200
ac2fc8,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110355,,404
b0a677,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110420,,200
e5e3f7,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110421,097621,200
097621,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110421,,404
b84c67,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110422,78bc2e,200
78bc2e,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523110422,,404
9ba450,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110423,0905b6,200
0905b6,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523110423,,404
7c01fb,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110424,9586ff,200
9586ff,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523110424,,404
c5ec2b,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110425,5e977b,200
5e977b,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523110425,,404
7d007b,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110808,038275,200
038275,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110808,,500
c670b2,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110829,e72c80,200
e72c80,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110829,,500
729164,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110928,6626c8,200
6626c8,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110928,,500
a9b8a8,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110968,5cc5f0,200
5cc5f0,127.0.0.1,GET,http://localhost:8000/FakeGram,1523110968,,500
092d7a,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111047,d27bf6,200
d27bf6,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111047,,500
5f1933,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111162,cc9d60,200
cc9d60,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111162,,500
b923f5,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111187,4b9aa6,200
4b9aa6,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111187,,500
1d4b4a,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111228,0cc9bf,200
0cc9bf,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111228,,500
630562,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111231,a4562a,200
a4562a,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111231,,500
9f0292,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111233,970187,200
970187,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111233,,500
7ed97c,127.0.0.1,GET,http://localhost:8000/,1523111246,0dddc7,200
0dddc7,127.0.0.1,GET,http://localhost:8000/,1523111246,,500
19cef4,127.0.0.1,GET,http://localhost:8000/,1523111249,3274f9,200
3274f9,127.0.0.1,GET,http://localhost:8000/,1523111249,,500
182de7,127.0.0.1,GET,http://localhost:8000/,1523111302,0eee09,200
0eee09,127.0.0.1,GET,http://localhost:8000/,1523111302,,500
5cb504,127.0.0.1,GET,http://localhost:8000/,1523111316,49e48c,200
49e48c,127.0.0.1,GET,http://localhost:8000/,1523111316,,500
e65297,127.0.0.1,GET,http://localhost:8000/,1523111327,,200
bd9e2c,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111339,,200
91591c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111339,8c314d,200
8c314d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111339,,404
1157ff,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111340,bec03d,200
bec03d,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111340,,404
3c0bfe,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523111341,48f4f8,200
48f4f8,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523111341,,404
981cf5,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523111342,25904c,200
25904c,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523111342,,404
bcb436,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523111342,cfc9c7,200
cfc9c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523111342,,404
b48c8d,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111374,,200
c7b4dd,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111375,d023bc,200
d023bc,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111375,,404
3f1307,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111375,8c3c41,200
8c3c41,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111375,,404
2cef05,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523111376,fc5ea5,200
fc5ea5,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff2,1523111376,,404
31ae1f,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523111377,896e98,200
896e98,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.woff,1523111377,,404
95168a,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523111378,f0cf56,200
f0cf56,127.0.0.1,GET,http://localhost:8000/assets/fonts/glyphicons-halflings-regular.ttf,1523111378,,404
58b970,127.0.0.1,GET,http://localhost:8000/FakeGram,1523111379,,200
822344,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111380,85b927,200
85b927,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js,1523111380,,404
